id,latitud,longitud,fecha
323505732,21.2456795439,-105.1657827571,
280135674,20.7525849285,-105.3290400155,
289401000,21.6308172295,-106.5393031162,
313169719,21.5131529137,-105.1909030296,
314879750,21.5416978648,-105.283349809,
324247228,21.7587457578,-105.1541858003,
272616740,20.8679638889,-105.1870138889,
290735203,20.8042129047,-105.4451560472,
290796568,21.4850810191,-104.8580773492,
308817655,20.7129633333,-105.3014533333,
319612000,21.0918064112,-105.1717449473,
282748701,20.7595860934,-105.3342887852,
290875191,21.4780864793,-104.9091373104,
294842232,20.7396133333,-105.319695,
319789651,21.3144448407,-105.0165423006,
327670139,21.4286222222,-104.8908611111,
271283343,20.8627230066,-105.1802375168,
271371098,20.9592361982,-105.3534234397,
290871616,21.4850836354,-104.9035892608,
314933945,20.8129033333,-105.466125,
319826526,21.7617267537,-104.4036850333,
269882854,20.8819578069,-105.4290168259,
293210962,20.7949932923,-105.4714483189,
297484138,20.677295,-105.2855269,
299686133,20.7123361286,-105.2697107448,
300472840,20.7385461,-105.3206509,
278579568,21.8432931867,-105.883960969,
285781267,20.8965831619,-105.4093551636,
288522706,21.0827703996,-105.2239222111,
290514252,21.4168218329,-104.8415953875,
290514286,21.4168218329,-104.8415953875,
280421267,21.4467142746,-104.7323334217,
294227146,21.7589345684,-104.4061328496,
318078794,21.7513844,-104.8454619,
319053780,21.2236825431,-104.9020695196,
327673901,21.4561194881,-105.030172281,
277067872,20.9030728477,-105.4068464349,
290514238,21.4168218329,-104.8415953875,
303914074,21.1741765263,-105.2205267008,
313034583,20.8966930314,-105.4110579827,
328014878,20.7843762195,-105.5124662963,
292909540,21.4189540614,-104.8563697637,
300582052,21.6394971596,-105.0187091902,
302247461,20.7628069722,-105.4902979722,
308074829,21.1108043957,-105.22824556,
312915964,20.751166,-105.377181,
285472676,22.21108543,-105.32382445,
289250999,21.4885240393,-104.8910578529,
290028255,21.62037557,-106.5387494736,
317805546,21.0915582234,-105.2276101152,
319294048,21.0768611997,-104.8659880997,
293059350,20.7988565174,-105.3269473277,
307963969,21.4898166667,-104.8899916667,
315182867,21.5133520478,-104.7479696795,
319072864,21.277481881,-104.9388507754,
326637031,20.7794258047,-105.526069955,
269697648,21.0871281368,-105.2206449397,
286639849,21.6572787933,-106.5354641605,
303466528,21.561464,-104.876889,
318409465,21.0298396335,-105.2645584568,
321348493,20.8054381642,-105.4644718766,
291981556,20.7111523671,-105.2721462164,
292991870,21.4212847962,-104.8555872411,
293045147,20.7899939685,-105.320290814,
318761802,21.3207810498,-104.8120848742,
328126174,20.74187,-105.389345,
294667164,21.0837130292,-105.2254882116,
300616223,21.6872515038,-105.035123767,
305608353,20.7755527971,-105.517342072,
315735804,21.5430655324,-104.8800601065,
324561151,20.7929821014,-105.4891815186,
270185306,20.7206471543,-105.292296649,
287089930,21.411519266,-104.8552236709,
296152396,21.1299888333,-105.14865,
301706086,21.5269815997,-105.2428431997,
328014853,20.7843762195,-105.5124662963,
268721114,21.5150809282,-105.201387119,
269814729,20.7454264455,-105.3829867182,
309416079,20.6756784774,-105.2878812245,
320668485,20.7368203685,-105.4023803015,
323100151,21.488837681,-104.8596996675,
270663551,20.8685248092,-105.4400881829,
299664062,20.8320083333,-105.2359233333,
301960617,21.6432484472,-106.5432272512,
309982247,20.8116299173,-105.4678583902,
318533192,21.3104860361,-104.8918788307,
290261858,21.089205684,-105.2294012265,
295545094,21.2263322301,-104.904345076,
318554336,21.2239354463,-104.901328673,
319018437,21.86313437,-105.28051499,
325228016,21.6298055869,-106.5345292843,
277592232,21.4955797389,-104.9522816432,
296178176,21.6417083333,-106.5561,
298548967,21.639292259,-106.5444022362,
300013226,20.6796101935,-105.279716576,
314914934,21.3068074694,-106.2364195254,
301792942,21.5633548699,-104.8529307842,
303901815,20.7251904197,-105.28151522,
314192215,21.3027087359,-104.540805469,
318475533,21.3107833333,-104.893975,
318606692,21.3108497275,-104.9027686939,
296621551,21.6994742593,-106.5726456518,
298693743,21.0472055,-105.24537,
308241938,20.7568189702,-105.3336089104,
309124813,21.0490582002,-105.2755675837,
320292025,20.8220625,-105.4651875,
268623451,20.9618069837,-105.3543953599,
299982389,21.5208137964,-104.8644473876,
304605453,21.5266533333,-105.2816083333,
319034363,21.0266941798,-105.1856147182,
322668239,20.7653949126,-105.2449565381,
271279786,20.9841790997,-105.3327761,
281183648,20.6873091028,-105.2825259045,
291295747,21.49055,-104.8617033333,
305637866,20.6965490158,-105.2977493505,
318078797,21.7513844,-104.8454619,
277958311,20.7474884997,-105.328076,
281086903,21.0871281368,-105.2206449397,
281875121,20.6793996891,-105.2864141017,
299918270,21.6410301587,-106.5600474642,
319071836,21.4282537658,-104.8564590141,
271782785,20.9286995,-104.4848463,
278129280,21.8446833333,-105.88347,
299690498,21.1674116667,-105.2237383333,
303805356,21.7544304221,-106.6663023187,
319289053,21.2761996969,-104.8819634691,
281867207,21.2921385117,-104.6860590884,
297444869,21.3295100907,-104.7547471466,
297486797,20.677295,-105.2855269,
316742930,20.8750388889,-105.4326027778,
320423987,21.0300361,-105.2640724,
282937711,20.9008150264,-105.4155559243,
292991807,21.4250383391,-104.8458089551,
294848061,20.9017781984,-105.412482284,
295174005,20.7438486138,-105.3136212029,
319488102,21.8669415726,-105.0761643417,
278129530,21.8449283333,-105.8834133333,
285408508,20.726075,-105.3113166667,
302031105,21.2719625613,-104.6601863303,
319065454,21.3115115973,-104.9860100448,
325781933,20.7644979962,-105.3704953194,
277922134,20.7520748997,-105.327937,
288306784,20.7438411671,-105.3885047703,
295276194,20.7551039376,-105.3248679536,
318709230,21.4890831144,-104.8596121106,
319053083,21.3106424677,-104.8928741553,
293060598,20.7956774966,-105.3322028556,
302456767,22.5198321004,-105.4465807706,
302549825,21.1645444,-105.2244354,
313998777,20.7357716667,-105.3186716667,
319452911,21.5260950997,-105.2453263997,
292790550,21.5554449983,-106.5288713202,
297164985,20.68312,-105.2852783333,
298004830,20.9005444444,-105.4087305556,
309763738,21.0879099169,-105.2289584663,
310693165,20.6769351968,-105.2875571278,
272625246,20.7664444444,-105.2325861111,
278579545,21.8441379777,-105.886615852,
292124630,20.7882764379,-105.5252097119,
300320654,20.7206373921,-105.271884979,
318478077,21.0973618322,-105.2283486351,
280669993,20.9649209,-105.3173261,
293052394,20.7452389057,-105.3109479953,
299918224,21.6326343217,-106.5390826792,
305991325,20.9341268005,-105.3365807378,
327737204,21.4561194881,-105.030172281,
270664849,21.284256,-104.685175,
293020270,20.7459124686,-105.3136475128,
293030611,20.7458942708,-105.3103984209,
302031122,21.2717950352,-104.6610760757,
319289006,21.0727912,-104.8701542,
274428237,21.4826063626,-105.0898952794,
299136745,21.5235437937,-105.2205920429,
299918317,21.6271457061,-106.5347638703,
319189265,21.2711058221,-104.9391111115,
319302031,21.1743321,-105.2220892997,
285670462,20.77316,-105.5033111,
290183573,20.830700617,-105.4464625195,
292210308,21.6343711037,-106.5362306312,
303860074,21.5434542344,-105.2828348249,
318551849,21.3098409551,-104.8943427766,
269098916,20.870455,-105.44635,
278579558,21.8410991811,-105.8814220071,
318704368,21.2761416667,-104.8822033333,
326808504,21.630475,-106.5360933333,
327661502,20.7291387,-105.3125280997,
271876338,20.8613388889,-104.4233,
290514229,21.4168218329,-104.8415953875,
297713050,20.7755338997,-105.5171552,
318533265,21.3106027467,-104.8911556981,
327904140,20.7634759878,-105.3718129545,
287214275,21.8327643878,-105.1020916637,
293184596,20.7544076,-105.3760604,
295907478,20.7056581159,-105.2674445382,
301702497,20.7124666406,-105.2697008037,
320205335,21.0875712678,-105.2252312635,
270931849,20.7410163473,-105.3644110267,
271254294,20.7754916667,-105.530495,
271689579,21.4329851633,-104.768563689,
305564346,21.4604525406,-104.6790462639,
317761950,21.0916166667,-105.1662472222,
276456832,21.3529239472,-105.2395704806,
290733787,21.4191845144,-104.8413721122,
299170491,21.9081276502,-105.4868321236,
319505279,21.2644934515,-104.9322327915,
327403494,21.8492434129,-105.8800757829,
272276333,21.4819595,-104.8578665,
282668077,21.8436686421,-105.8856104928,
287743884,21.5400743037,-105.3084504298,
307761111,21.0873235597,-105.2292282386,
314914933,21.3068074694,-106.2364195254,
272570865,21.2246443762,-104.9027351708,
277564218,20.7394390997,-105.3217483,
289593665,21.9260276012,-105.4640236124,
293024574,20.8002170446,-105.3396199521,
303403395,20.8575379111,-104.4305170972,
272616743,20.8681638889,-105.1871805556,
283089679,21.466324105,-104.8439044306,
290514249,21.4168218329,-104.8415953875,
323856543,21.6105136028,-106.5578800812,
324102606,21.5463316806,-104.9567336475,
300210742,21.7073398175,-106.5843901971,
303913658,21.1452968128,-105.2308416727,
314703094,20.7904583333,-105.4900966667,
318946853,21.1461077108,-104.9857038991,
319781920,21.3099082993,-104.9031455442,
272380814,20.8657222222,-105.1845222222,
293530625,20.6877237585,-105.2922841161,
306344213,20.7107330042,-105.2703466395,
318702904,21.083336333,-105.225919074,
326050621,21.5006374767,-104.8884993419,
290514122,21.4168218329,-104.8415953875,
296674265,20.9015383333,-105.4134883333,
297752710,20.6947650909,-105.2968902588,
327301787,20.71118,-105.272225,
327576822,20.8698966667,-105.451155,
276649269,21.6252576994,-106.5302668507,
278681359,21.4492307916,-104.894442515,
278728729,21.4961996228,-104.9887846974,
298284168,21.4908165929,-105.1895183815,
321659146,21.2305555556,-104.8822222222,
271295481,20.8289222222,-105.1986277778,
271458545,21.5176343939,-105.1967239415,
289748358,21.4526674002,-104.6998449521,
318788742,21.2165983333,-104.9449083333,
319821146,21.778776093,-105.1027812543,
271302797,20.9606613268,-105.3540993563,
278846979,21.4054719977,-104.8549509246,
297784754,21.621980472,-106.5396302278,
314917569,20.8220625,-105.4651875,
315719162,21.5098887259,-104.7498268276,
275324293,21.8455261674,-105.8866758728,
299756720,20.8690862,-105.4410109,
304600483,21.175961,-105.229601,
315124922,20.7571491005,-105.2755913883,
327582882,21.4607745,-104.852941,
300375080,20.6925920921,-105.2952742955,
314934942,20.8117302967,-105.4667669642,
317905781,21.8749452908,-105.9152253056,
319505269,21.2652147265,-104.9329042015,
326350178,21.0499793196,-105.1025237653,
276353856,21.3511899806,-105.2418076389,
299760599,21.0361949,-105.2587398,
302246542,20.7771885336,-105.331632917,
318439703,21.2239095997,-104.9044595997,
319286552,21.2746216667,-104.883225,
303860072,21.5415381938,-105.281976518,
315944268,20.8133302483,-105.4679309797,
319252744,21.1754502377,-105.2214773857,
319595928,21.0823272277,-105.2228277055,
326350180,21.0267056185,-105.1246557984,
291572605,20.7501290111,-105.3799739623,
291939514,20.760049483,-105.3716472152,
292459453,20.7201866887,-105.2923074832,
318330537,20.7557652448,-105.3351655975,
324622992,20.8402308735,-105.4477778077,
272570423,21.2246443762,-104.9027351708,
294237181,20.7195824527,-105.2923669238,
296901756,21.7296956678,-106.4061533568,
303623801,20.9837926128,-105.333118905,
322815550,21.2298108449,-104.5270665875,
286092226,21.4785401663,-104.8604899552,
301088771,20.7125597139,-105.2696879145,
309418327,20.6748662452,-105.2877176082,
318777991,21.2246835597,-104.9518114404,
324975729,21.8496481985,-105.8796640623,
273653707,21.4852471339,-104.8498425355,
284972486,21.1105701237,-104.8172620076,
295393220,20.7115633333,-105.2877883333,
302456752,22.5202777,-105.4466666,
327390183,21.8443916667,-105.8865366667,
271335314,20.7719222222,-105.5162444444,
297485551,20.677295,-105.2855269,
309118502,21.5097321374,-104.7075306358,
309344811,21.5124220652,-104.7095592548,
327985681,21.4920291901,-104.8920898438,
292991878,21.4335128089,-104.8382247251,
294461899,20.86688,-105.4106533333,
306514830,20.9202437719,-105.4024535045,
319288267,21.2746383333,-104.883055,
320984080,21.4179666667,-104.8376283333,
292123621,20.7873550019,-105.5279616667,
292261945,20.8670028493,-105.4122596622,
293059333,20.7955063122,-105.3357819354,
303805372,21.6911964487,-106.660180258,
308353969,20.7568328018,-105.5340646182,
277738650,20.7475601997,-105.3288099,
293045156,20.8027708693,-105.3296778608,
319073940,21.2928565974,-105.0327666476,
319181704,21.2636740132,-104.9249122772,
325085544,22.394402855,-105.4515694454,
270663554,20.869682125,-105.4411322335,
286207828,21.5750395246,-105.0620594772,
297052887,20.9864203855,-105.2984843776,
318761837,21.3217494069,-104.8121659915,
319844205,21.3134775109,-105.0167924166,
277425625,20.7478195471,-105.3277927743,
315331013,20.677045,-105.2882166667,
315332884,20.81237,-105.4662083333,
319082887,21.0254555,-105.29493,
320084078,20.9574777778,-105.3570416667,
272453006,21.7988664007,-104.4105757644,
291295598,21.491155,-104.86348,
293415192,21.6818934361,-104.3164232194,
303621850,20.9837892139,-105.3333922781,
320671382,20.7373466667,-105.4019166667,
299472935,20.8695697784,-105.4413070679,
312345803,20.6788322371,-105.279999814,
317803411,20.8741694444,-105.4350555556,
319032408,21.0737659722,-104.8744899722,
319999646,21.4849999,-104.9919444,
270277909,20.7195021266,-105.2919925495,
272624655,20.7659611111,-105.2325222222,
292783946,20.9537023828,-105.3540476784,
312634970,21.5698039933,-104.8549593446,
315944267,20.8133302483,-105.4679309797,
297300014,21.3276642028,-104.7818388236,
305143941,20.7123097812,-105.2698348251,
310273796,21.0302126946,-105.3122536622,
319588487,21.3100207463,-104.9030925706,
327320802,20.8657133333,-105.45485,
298866301,20.7636098525,-105.4878117889,
300603864,21.4765083333,-105.1159361667,
305620453,21.4632254397,-104.8751484398,
318487699,20.7833587,-105.5044587,
318506466,21.0848218589,-105.2271424138,
290733752,21.4191845144,-104.8413721122,
300019483,20.7919861111,-105.4905666667,
304070033,20.7632025345,-105.371484091,
319181685,21.2714290129,-104.9404130535,
324102611,21.5171873703,-104.8462631607,
269464967,21.958173072,-105.4328137564,
270672155,20.7502679,-105.3322134,
284972473,21.0660068826,-104.4179324933,
320851143,20.7925283333,-105.48915,
327782229,20.7296527333,-105.3534069919,
284972496,21.1364537216,-105.0872824721,
290514209,21.4168218329,-104.8415953875,
314914952,21.3068074694,-106.2364195254,
314958670,21.3054016805,-106.2401013629,
319049228,21.2167466667,-105.0089861167,
270851012,21.0829425968,-105.224798079,
272570215,21.2246443762,-104.9027351708,
273429826,20.86998,-105.4389333333,
293127478,20.8575727361,-104.4288452444,
295499603,20.8965838,-105.4093552,
269561750,21.4827833333,-104.8495833333,
277067869,20.9030728477,-105.4068464349,
296335995,20.7884133333,-105.5265666667,
299760895,20.8690862,-105.4410109,
323960679,20.8700091395,-105.4417728499,
273280903,21.6845470915,-106.6022159997,
291943222,21.5292222031,-104.8810045067,
292428422,21.2241623091,-104.9018036974,
297965918,20.6947822571,-105.2968673706,
327405180,21.5330599645,-104.9050116912,
292242476,21.4759652456,-104.8661780824,
295238736,20.927961548,-105.3854355719,
303762624,21.5081731423,-104.9221789389,
318963908,21.1460321906,-104.9322233722,
327573613,21.0833684694,-105.1470024333,
270879954,21.527301651,-105.2212600321,
273343315,20.8998794358,-105.4159889312,
291685559,21.4799888,-104.8605294,
300506606,21.585400085,-104.8941873588,
318488106,21.2293944444,-104.907675,
269492038,21.583626669,-106.5158165023,
278129728,21.8449083333,-105.8830466667,
294227145,21.7616782109,-104.4033600046,
319254984,21.2116189997,-105.0678989,
326117153,21.3896466667,-104.82515,
280875860,21.0824125228,-105.2252426717,
290079675,21.5152071827,-104.87020818,
294474068,21.3245235997,-104.5839773997,
295898750,20.8000239943,-105.2325691552,
299918300,21.6516085343,-106.5410806596,
281423811,20.79908487,-105.4695304716,
302542035,20.7889883419,-105.5262216667,
308348704,20.8328318172,-105.2293766921,
314958640,21.3054016805,-106.2401013629,
325905518,20.7631089452,-105.3714070142,
289751822,21.4475817753,-104.7163108127,
300464487,20.7414111111,-105.32385,
309277048,22.4959544,-105.3628846,
313428749,20.7366555126,-105.2804565931,
320874371,21.4057437564,-104.8153969088,
272570760,21.2246443762,-104.9027351708,
278523120,21.8492034496,-105.8814705234,
309982179,20.8094082277,-105.4669554117,
311070285,21.1301542694,-104.5093487257,
319634692,21.3105442774,-104.892054428,
