numero,nombre_cientifico,nombre_comun,rango,cantidad_observaciones,enlaces_observaciones
772,Paralabrax loro,Cabrilla cachete amarillo,species,3,"285372831, 278512595, 278127241"
773,Cynea achirae,Saltarina Mimetica Roja,species,3,"278681359, 277995777, 277994423"
774,Echiophis brunneus,tieso colmillón,species,3,"278376903, 278038837, 270211301"
775,Anthopleura dowii,Anémona de Dow,species,3,"270651445, 270651438, 270651418"
776,Bathygobius ramosus,mapo panámico,species,3,"269822711, 269822705, 269822702"
777,Lepidodactylus lugubris,Geco asiático enlutado,species,2,"328150989, 317708481"
778,Danaus eresimus,Mariposa soldado,species,2,"328136449, 306514623"
779,Chlosyne theona,Mariposa parche naranja,species,2,"328132536, 304548697"
780,Erinnyis ello,Gusano cachudo de la yuca,species,2,"328088124, 298834987"
781,Felis catus,Gato doméstico,species,2,"328073309, 289190335"
782,Alphestes immaculatus,Guaseta Pacífico,species,2,"328014879, 328014870"
783,Eulalia myriacyclum,Eulalia myriacyclum,species,2,"328014851, 328014842"
784,Opsiphanes fabricii,Mariposa búho de banda dividida,species,2,"327973592, 322962481"
785,Aphis nerii,Pulgón de la adelfa,species,2,"327944583, 325938301"
786,Eupherusa ridgwayi,Ninfa mexicana,species,2,"327939166, 299723766"
787,Zephyranthes formosissima,Lirio azteca,species,2,"327936038, 289753817"
788,Phaseolus coccineus,Ayocote,species,2,"327885135, 324940054"
789,Leonotis nepetifolia,Bola del rey,species,2,"327884293, 273709279"
790,Vanessa virginiensis,Mariposa Vanesa americana,species,2,"327884230, 289751836"
791,Cyphomyia albitarsis,Cyphomyia albitarsis,species,2,"327883986, 292122377"
792,Alpinia purpurata,Hawaiana,species,2,"327712237, 297841329"
793,Ipomoea mairetii,Ipomoea mairetii,species,2,"327682651, 299318471"
794,Salvia mexicana,Tlacote,species,2,"327682248, 272294510"
795,Ipomoea spectata,Ipomoea spectata,species,2,"327673901, 319181699"
796,Salvia microphylla,mirto chico,species,2,"327673803, 292242455"
797,Heliconia psittacorum,Avecilla,species,2,"327661502, 310212414"
798,Cyclocephala melanocephala,Cyclocephala melanocephala,species,2,"327519903, 300426584"
799,Dielis tolteca,Avispa tolteca,species,2,"327447384, 319290901"
800,Colobura dirce,Mariposa Laberinto,species,2,"327421698, 319212357"
801,Aplysina gerardogreeni,Esponja amarilla,species,2,"327403494, 327403490"
802,Trachemys venusta,Pecho de carey,species,2,"327397787, 319053670"
803,Pachylia ficus,Esfinge de la higuera,species,2,"327317993, 295393104"
804,Phoebis argante,Mariposa Azufre Albaricoque,species,2,"327189914, 319252560"
805,Mulloidichthys dentatus,Chivo barbón,species,2,"326905439, 292211069"
806,Haemulon maculicauda,Burro rasposo,species,2,"326905154, 292210662"
807,Gymnothorax castaneus,Morena verde panámica,species,2,"326904589, 319209827"
808,Azurina atrilobata,castañeta cola de tijera,species,2,"326903939, 292768599"
809,Telebasis salva,Caballito cola de sangre común,species,2,"326850330, 318911639"
810,Battus philenor orsua,Mariposas cola de golondrina azul de Tres Marias,subspecies,2,"326798581, 313305867"
811,Pentaceraster cumingi,Estrella cojín,species,2,"326527286, 326522738"
812,Ophioblennius steindachneri,Borracho mono,species,2,"326526636, 292210308"
813,Prionurus laticlavius,Cirujano barbero,species,2,"326526450, 292210607"
814,Johnrandallia nigrirostris,Mariposa barbero,species,2,"326522568, 292789766"
815,Echidna nocturna,morena pecosa,species,2,"326519466, 296676625"
816,Spiza americana,Arrocero americano,species,2,"326490116, 326489798"
817,Isostichopus fuscus,Pepino de mar pardo,species,2,"326428739, 268842305"
818,Chrysis angolensis,Chrysis angolensis,species,2,"326260296, 322822434"
819,Physalia utriculus,Physalia utriculus,species,2,"326145384, 289984173"
820,Paraphidippus aurantius,Araña saltarina verde dorada,species,2,"326060399, 298574891"
821,Columba livia,Paloma asiática bravía,species,2,"325978972, 319245553"
822,Pantala flavescens,Libélula planeadora amarilla,species,2,"325970744, 303403395"
823,Oxyura jamaicensis,pato tepalcate,species,2,"325884405, 297712189"
824,Baseodiscus mexicanus,Gusano de bandas mexicano,species,2,"325863915, 325863511"
825,Hyles lineata,Polilla esfinge de rayas blancas,species,2,"325712506, 304029521"
826,Commelina erecta,Cantillo,species,2,"325702019, 314934022"
827,Habronattus aztecanus,Habronattus aztecanus,species,2,"325263556, 304420885"
828,Leptodeira punctata,escombrera del occidente México,species,2,"325085544, 297504556"
829,Holacanthus passer,Ángel real,species,2,"324975736, 292209326"
830,Zanclus cornutus,Ídolo moro,species,2,"324975731, 292242666"
831,Ceiba aesculifolia,Pochote,species,2,"324916921, 319661839"
832,Datura discolor,chayotillo,species,2,"324871229, 305867211"
833,Cyanocorax dickeyi,Chara pinta,species,2,"324670572, 294049964"
834,Eriophora edax,Araña tejedora de una línea,species,2,"324658008, 311627990"
835,Chiton albolineatus,Quitón de líneas blancas,species,2,"324637551, 321989129"
836,Isognathus rimosa,polilla del franchipán,species,2,"324560595, 324181903"
837,Ornidia obesa,Mosca joya verde,species,2,"324436589, 271108473"
838,Tantilla bocourti,Culebrita cabeza negra de Bocourt,species,2,"324410347, 305105396"
839,Crotalaria pumila,Chipil,species,2,"324407160, 319644176"
840,Oarisma minima,Minisaltarina naranja sureña,species,2,"324243236, 297230456"
841,Armadillidium vulgare,Cochinilla mediterránea,species,2,"324181343, 290547361"
842,Cerotoma ruficornis,Cerotoma ruficornis,species,2,"324115286, 324115277"
843,Lypotigris reginalis,Lypotigris reginalis,species,2,"324063120, 322261923"
844,Numenius americanus,Zarapito pico largo,species,2,"324056133, 315343005"
845,Perichares adela,Saltarina de ojos rubí de parche lila,species,2,"323962342, 301910759"
846,Myiarchus cinerascens,Papamoscas Garganta Ceniza,species,2,"323900564, 319072507"
847,Dynastes hyllus,Escarabajo hércules,species,2,"323613095, 306375822"
848,Nymphaea elegans,Nenúfar azul,species,2,"323561927, 323560217"
849,Sonora mutabilis,"Culebra de Tierra Mexicana, Michoacán Ground Snake, Michoacan ground snake, Mexican ground snake",species,2,"323113774, 322852564"
850,Passiflora foetida,វល្លិសាវម៉ាវ,species,2,"322850278, 303791811"
851,Nicandra physalodes,Belladona Americana,species,2,"322815550, 319786253"
852,Hylephila phyleus phyleus,Saltarina encendida,subspecies,2,"322494336, 290872199"
853,Leuciris fimbriaria,Leuciris fimbriaria,species,2,"322262394, 302991711"
854,Jacquemontia pentanthos,Campanilla azul,species,2,"322136106, 316215862"
855,Echinolittorina modesta,Caracol bígaro del Pacífico,species,2,"322073661, 281372330"
856,Scinax staufferi,Rana arborícola trompuda,species,2,"321931388, 310955305"
857,Siderone galanthis,Mariposa hojarasca escarlata,species,2,"321919401, 291412916"
858,Melipotis indomita,Polilla indomable,species,2,"321537737, 287486796"
859,Frieseomelitta nigra,Abeja zopilote sin aguijón,species,2,"321421579, 307365737"
860,Stagmomantis montana,Mantis de montaña,species,2,"321415853, 319026681"
861,Sufflamen verres,cochito naranja,species,2,"321331523, 318461627"
862,Pyrrhogyra neaerea,Mariposa estandarte blanco de bandas rojas,species,2,"321163761, 318702895"
863,Polystemma guatemalense,Polystemma guatemalense,species,2,"320753153, 315096141"
864,Ortalis poliocephala,Chachalaca pálida,species,2,"320752718, 289156319"
865,Hoodus pelopidas,Saltarina gris de ala larga pálida,species,2,"320746221, 309982308"
866,Micrathena funebris,Araña Tejedora de Seis Espinas,species,2,"320689714, 318936765"
867,Eciton burchellii parvispinum,Marabunta,subspecies,2,"320577531, 310659028"
868,Argia oenea,Azulilla de arroyo de ojos rojos,species,2,"320556648, 313680844"
869,Atteva aurea,Polilla pintada,species,2,"320405414, 305843202"
870,Chelymorpha gressoria,Chelymorpha gressoria,species,2,"320292027, 313611362"
871,Morpho polyphemus,Mariposa Morfo alas de ángel,species,2,"320204816, 319597570"
872,Setophaga graciae,Chipe Cejas Amarillas,species,2,"319999646, 269814749"
873,Mitrephanes phaeocercus,Papamoscas Copetón,species,2,"319999645, 299723760"
874,Egretta rufescens,Garza Rojiza,species,2,"319859161, 311771295"
875,Bauhinia monandra,Orquídea de árbol,species,2,"319849679, 307214106"
876,Sorghum halepense,Alpiste africano,species,2,"319841245, 319784294"
877,Ipomoea capillacea,Romerillo,species,2,"319826526, 302528181"
878,Dalea leporina,Escobilla,species,2,"319794349, 319073323"
879,Leptoglossus concolor,Leptoglossus concolor,species,2,"319784175, 301752727"
880,Jacquemontia tamnifolia,algodoncillo,species,2,"319783317, 319632028"
881,Selenops mexicanus,Araña Mexicana de pared,species,2,"319781179, 318946781"
882,Phanaeus obliquans,Phanaeus obliquans,species,2,"319766677, 318322894"
883,Adiantum philippense,Adiantum philippense,species,2,"319713762, 319212439"
884,Psittacanthus schiedeanus,Flor de palo,species,2,"319712806, 318554356"
885,Ficus cotinifolia,Amate negro,species,2,"319698604, 318501415"
886,Syngonium podophyllum,Chapiso,species,2,"319677836, 319073940"
887,Acalypha phleoides,Chilitos,species,2,"319661820, 319004972"
888,Euphorbia heterophylla,Nochebuena silvestre,species,2,"319645078, 319295432"
889,Commelina diffusa,Hierba del pollo,species,2,"319643141, 319293339"
890,Quercus resinosa,Roble,species,2,"319634694, 319505320"
891,Bromelia karatas,Aguama,species,2,"319632155, 284235216"
892,Portulaca oleracea,Portulaca oleracea,species,2,"319602355, 303746062"
893,Achimenes longiflora,Achimenes longiflora,species,2,"319589255, 318827430"
894,Senna atomaria,Palo zorrillo,species,2,"319512229, 296903235"
895,Spicauda atelis,Saltarina de Cola Larga de Banda Corta Norteamericana,species,2,"319505287, 319505279"
896,Utetheisa ornatrix,Polilla florida,species,2,"319505264, 309344802"
897,Cissus verticillata,Tripa de zopilote,species,2,"319484653, 319295520"
898,Lantana horrida,Cinco negritos tejano,species,2,"319443570, 279561323"
899,Geothlypis trichas,Mascarita común,species,2,"319426567, 271369866"
900,Luehea candida,Algodoncillo,species,2,"319400096, 318946813"
901,Trametes cinnabarina,Hongo cinabrio de repisa,species,2,"319388462, 319276123"
902,Bos taurus,Ganado vacuno,species,2,"319387077, 319033501"
903,Callimormus saturnus,Saltarina Saturno,species,2,"319386243, 309982228"
904,Megathyrsus maximus,Camalote,species,2,"319304577, 319295389"
905,Thermonectus marmoratus,Thermonectus marmoratus,species,2,"319300048, 319255441"
906,Thespieus dalman,Thespieus dalman,species,2,"319296494, 319296416"
907,Canavalia rosea,Frijol de playa,species,2,"319295554, 319086574"
908,Cyclanthera longisepala,Cyclanthera longisepala,species,2,"319294423, 319294409"
909,Ipomoea minutiflora,trompillo,species,2,"319293311, 315974088"
910,Spondias purpurea,ciruela de huesito,species,2,"319290122, 286452990"
911,Anasa scorbutica,Anasa scorbutica,species,2,"319288004, 315675341"
912,Callisia repens,Trepadora tortuga,species,2,"319286552, 296358487"
913,Rhizophora mangle,Mangle colorado,species,2,"319258504, 297474202"
914,Tagetes tenuifolia,Cempasúchil de campo,species,2,"319254232, 319048541"
915,Ficus obtusifolia,Higuerilla,species,2,"319241058, 319189265"
916,Alternanthera brasiliana,Hojas rubí,species,2,"319214870, 298491245"
917,Stenomacra marginella,Willi,species,2,"319212403, 298996662"
918,Megarynchus pitangua,Luis pico grueso,species,2,"319212338, 318946807"
919,Chlosyne hippodrome,Mariposa parche simple,species,2,"319212331, 318946823"
920,Orthalicus princeps,Caracol Terrestre Real,species,2,"319204381, 319070562"
921,Cornu aspersum,Caracol europeo de jardín,species,2,"319189406, 294378315"
922,Lasaia callaina,Mariposa Azul brillante de parche negro Mexicana,species,2,"319189237, 319053039"
923,Apeiba tibourbou,achota,species,2,"319172782, 296889785"
924,Eulaema cingulata,Abeja anillo negro de orquídea,species,2,"319082044, 287772678"
925,Hamelia patens,Coralillo,species,2,"319081706, 319000675"
926,Orthemis discolor,Rayadora carmín,species,2,"319081250, 319045635"
927,Habronattus mexicanus,Saltarina de antifaz,species,2,"319074014, 294125470"
928,Solanum umbellatum,Barba de chivo,species,2,"319073439, 297444878"
929,Centratherum punctatum,Siempreviva,species,2,"319071788, 295568706"
930,Helicteres guazumifolia,barrenillo,species,2,"319071229, 310273725"
931,Castilia myia,Mariposa creciente Maya,species,2,"319066030, 318533240"
932,Piper umbellatum,Acuya,species,2,"319065205, 319053006"
933,Gliricidia sepium,Cacahuananche,species,2,"319064870, 318946859"
934,Hymenaea courbaril,Cuapinol,species,2,"319053046, 318533314"
935,Micrathena sagittata,Araña punta de flecha,species,2,"319052972, 318533223"
936,Cuphea leptopoda,Cuphea leptopoda,species,2,"319050682, 318553893"
937,Sida linifolia,Sida linifolia,species,2,"319049228, 319046499"
938,Pseudoleon superbus,Rayadora de filigrana,species,2,"319047704, 313471230"
939,Artibeus lituratus,Murciélago frugívoro gigante,species,2,"319045216, 289066232"
940,Chromacris colorata,Saltamonte perezoso,species,2,"319032622, 318946789"
941,Sceliphron assimile,Avispa de barro cintura de hilo,species,2,"318946878, 314267018"
942,Zamia paucijuga,cícada,species,2,"318946833, 314914833"
943,Notocitellus annulatus,Ardilla de tierra de cola anillada,species,2,"318777459, 275262444"
944,Pterolepis trichotoma,Pterolepis trichotoma,species,2,"318761805, 318553916"
945,Catharanthus roseus,Jabonera de Madagascar,species,2,"318709285, 273705793"
946,Chlosyne lacinia lacinia,Mariposa de parche bordeado,subspecies,2,"318704368, 305841647"
947,Couepia polyandra,palo de fraile,species,2,"318698060, 294126139"
948,Anas platyrhynchos × Cairina moschata,Pato híbrido de collar × real,hybrid,2,"318554336, 274422570"
949,Melampodium perfoliatum,Ojo de perico,species,2,"318544943, 318533366"
950,Sarasinula plebeia,Babosa hoja de cuero,species,2,"318533330, 285840061"
951,Ludwigia octovalvis,Calavera,species,2,"318505584, 310138786"
952,Trachinotus rhodopus,Pámpano fino,species,2,"318488364, 294390705"
953,Conus brunneus,Caracol cono,species,2,"318479378, 278568261"
954,Acanthocereus tetragonus,cruceta,species,2,"318466434, 305270801"
955,Galerita mexicana,Escarabajo bombardero falso,species,2,"318328037, 311750131"
956,Hydrophis platurus,Serpiente marina pelágica,species,2,"318322885, 269156922"
957,Thorellius intrepidus,Alacrán marrón,species,2,"317684768, 316738958"
958,Funastrum heterophyllum,bejuco de reja,species,2,"317454534, 301377598"
959,Toxomerus politus,Mosca del maíz,species,2,"316345587, 313949452"
960,Eumorpha vitis,Polilla esfinge de las lianas,species,2,"316311099, 308241938"
961,Epilachna varivestis,Conchuela del frijol,species,2,"316310927, 307893091"
962,Glutophrissa drusilla tenuis,Mariposa blanca gigante florida,subspecies,2,"316187159, 306344213"
963,Phyllodactylus lanei,Salamanquesa patas de res,species,2,"316163548, 304246670"
964,Robinsonia dewitzi,Robinsonia dewitzi,species,2,"316041989, 305203569"
965,Dynamine postverta,Mariposa marinero mexicana,species,2,"315944284, 315944282"
966,Calpodes ethlius,Saltarina de ala larga Brasileña,species,2,"315807557, 313478004"
967,Eantis tamenund,Saltarina alas de hoz norteña,species,2,"315719183, 309982313"
968,Lerodea eufala eufala,Saltarina Nublada Gris,subspecies,2,"315719149, 309344796"
969,Tringa incana,Playero Vagabundo,species,2,"315321901, 269637905"
970,Synapte syraces,Saltarina desteñida de parches negros,species,2,"315182867, 315182853"
971,Cosmos carvifolius,Cosmos carvifolius,species,2,"315167235, 307893323"
972,Schizophyllum commune,Nanacate,species,2,"314980461, 291314440"
973,Capraria biflora,Hierba del campo,species,2,"314958698, 314958696"
974,Aristolochia taliscana,Guaco,species,2,"314958688, 314958684"
975,Agave rhodacantha,Maguey mexicano,species,2,"314958687, 314914933"
976,Commelina erecta erecta,Cantillo,subspecies,2,"314958670, 314958644"
977,Sarcomphalus amole,Ceituna,species,2,"314958640, 303311301"
978,Coursetia caribaea,Jícama de conejo,species,2,"314928135, 286942543"
979,Hesperalbizia occidentalis,Palo zorrillo,species,2,"314914920, 297366663"
980,Tachycineta albilinea,Golondrina manglera,species,2,"314879753, 303860092"
981,Lerodea arabus,Saltarina nublada violeta,species,2,"314855022, 292463360"
982,Pantala hymenaea,Libélula planeadora manchada,species,2,"314723326, 304901081"
983,Erynnis funeralis,Saltarina de alas oscuras de manchas pálidas,species,2,"314520010, 305406807"
984,Strymon bebrycia,Mariposa Sedosa de Linea Roja,species,2,"314519998, 307468611"
985,Hyptis capitata,Botoncillo,species,2,"314492098, 287783669"
